"date","price"
2010-05-14,17.75
2010-05-17,17.64
2010-05-18,17.61
2010-05-19,17.57
2010-05-20,17.54
2010-05-21,17.5
2010-05-24,17.5
2010-05-25,17.5
2010-05-26,17.5
2010-05-27,17.5
2010-05-28,17.5
2010-05-31,17.42
2010-06-01,17.38
2010-06-02,17.35
2010-06-03,17.31
2010-06-04,17.27
2010-06-07,17.15
2010-06-08,17.12
2010-06-09,17.08
2010-06-10,17.04
2010-06-11,17
2010-06-14,17.16
2010-06-15,17.21
2010-06-16,17.27
2010-06-17,17.32
2010-06-18,17.38
2010-06-21,17.54
2010-06-22,17.59
2010-06-23,17.64
2010-06-24,17.7
2010-06-25,17.75
2010-06-28,17.6
2010-06-29,17.55
2010-06-30,17.5
2010-07-01,17.56
2010-07-02,17.61
2010-07-05,17.78
2010-07-06,17.83
2010-07-07,17.89
2010-07-08,17.94
2010-07-09,18
2010-07-12,18.13
2010-07-13,18.17
2010-07-14,18.21
2010-07-15,18.26
2010-07-16,18.3
2010-07-19,18.31
2010-07-20,18.31
2010-07-21,18.31
2010-07-22,18.31
2010-07-23,18.31
2010-07-26,18.32
2010-07-27,18.32
2010-07-28,18.32
2010-07-29,18.32
2010-07-30,18.33
2010-08-02,18.33
2010-08-03,18.33
2010-08-04,18.33
2010-08-05,18.34
2010-08-06,18.34
2010-08-09,18.34
2010-08-10,18.34
2010-08-11,18.35
2010-08-12,18.35
2010-08-13,18.35
2010-08-16,18.45
2010-08-17,18.4
2010-08-18,18.35
2010-08-19,18.3
2010-08-20,18.25
2010-08-23,18.47
2010-08-24,18.55
2010-08-25,18.62
2010-08-26,18.69
2010-08-27,18.77
2010-08-30,18.99
2010-08-31,19.06
2010-09-01,19.14
2010-09-02,19.21
2010-09-03,19.28
2010-09-06,19.5
2010-09-07,19.58
2010-09-08,19.65
2010-09-09,19.73
2010-09-10,19.8
2010-09-13,20.1
2010-09-14,20.2
2010-09-15,20.3
2010-09-16,20.4
2010-09-17,20.5
2010-09-20,20.29
2010-09-21,20.21
2010-09-22,20.14
2010-09-23,20.07
2010-09-24,20
2010-09-27,19.89
2010-09-28,19.86
2010-09-29,19.82
2010-09-30,19.79
2010-10-01,19.75
2010-10-04,19.43
2010-10-05,19.32
2010-10-06,19.21
2010-10-07,19.11
2010-10-08,19
2010-10-11,19
2010-10-12,19
2010-10-13,19
2010-10-14,19
2010-10-15,19
2010-10-18,20.31
2010-10-19,20.74
2010-10-20,21.18
2010-10-21,21.61
2010-10-22,22.05
2010-10-25,21.17
2010-10-26,20.88
2010-10-27,20.59
2010-10-28,20.29
2010-10-29,20
2010-11-01,20.09
2010-11-02,20.12
2010-11-03,20.15
2010-11-04,20.18
2010-11-05,20.21
2010-11-08,20.3
2010-11-09,20.33
2010-11-10,20.36
2010-11-11,20.39
2010-11-12,20.42
2010-11-15,20.5
2010-11-16,20.53
2010-11-17,20.56
2010-11-18,20.58
2010-11-19,20.61
2010-11-22,20.69
2010-11-23,20.72
2010-11-24,20.75
2010-11-25,20.77
2010-11-26,20.8
2010-11-29,20.83
2010-11-30,20.85
2010-12-01,20.86
2010-12-02,20.87
2010-12-03,20.88
2010-12-06,20.67
2010-12-07,20.59
2010-12-08,20.52
2010-12-09,20.45
2010-12-10,20.38
2010-12-13,20.22
2010-12-14,20.16
2010-12-15,20.11
2010-12-16,20.05
2010-12-17,20
2010-12-20,19.92
2010-12-21,19.9
2010-12-22,19.87
2010-12-23,19.85
2010-12-24,19.82
2010-12-27,19.74
2010-12-28,19.72
2010-12-29,19.69
2010-12-30,19.67
2010-12-31,19.64
2011-01-03,19.56
2011-01-04,19.54
2011-01-05,19.51
2011-01-06,19.49
2011-01-07,19.46
2011-01-10,19.38
2011-01-11,19.36
2011-01-12,19.33
2011-01-13,19.31
2011-01-14,19.28
2011-01-17,19.2
2011-01-18,19.18
2011-01-19,19.15
2011-01-20,19.13
2011-01-21,19.1
2011-01-24,19.18
2011-01-25,19.2
2011-01-26,19.23
2011-01-27,19.25
2011-01-28,19.28
2011-01-31,19.28
2011-02-01,19.27
2011-02-02,19.27
2011-02-03,19.26
2011-02-04,19.25
2011-02-07,19.23
2011-02-08,19.22
2011-02-09,19.21
2011-02-10,19.21
2011-02-11,19.2
2011-02-14,19.22
2011-02-15,19.23
2011-02-16,19.24
2011-02-17,19.24
2011-02-18,19.25
2011-02-21,19.4
2011-02-22,19.45
2011-02-23,19.5
2011-02-24,19.55
2011-02-25,19.6
2011-02-28,19.6
2011-03-01,19.6
2011-03-02,19.6
2011-03-03,19.6
2011-03-04,19.6
2011-03-07,19.9
2011-03-08,20
2011-03-09,20.1
2011-03-10,20.2
2011-03-11,20.3
2011-03-14,20.51
2011-03-15,20.59
2011-03-16,20.66
2011-03-17,20.73
2011-03-18,20.8
2011-03-21,20.67
2011-03-22,20.63
2011-03-23,20.59
2011-03-24,20.54
2011-03-25,20.5
2011-03-28,20.35
2011-03-29,20.3
2011-03-30,20.25
2011-03-31,20.2
2011-04-01,20.2
2011-04-04,20.21
2011-04-05,20.21
2011-04-06,20.21
2011-04-07,20.22
2011-04-08,20.22
2011-04-11,20.2
2011-04-12,20.2
2011-04-13,20.19
2011-04-14,20.19
2011-04-15,20.18
2011-04-18,20.17
2011-04-19,20.16
2011-04-20,20.15
2011-04-21,20.15
2011-04-22,20.14
2011-04-25,20.13
2011-04-26,20.12
2011-04-27,20.12
2011-04-28,20.11
2011-04-29,20.11
2011-05-02,20.09
2011-05-03,20.09
2011-05-04,20.08
2011-05-05,20.08
2011-05-06,20.08
2011-05-09,20.06
2011-05-10,20.06
2011-05-11,20.06
2011-05-12,20.05
2011-05-13,20.05
2011-05-16,20.03
2011-05-17,20.03
2011-05-18,20.03
2011-05-19,20.02
2011-05-20,20.02
2011-05-23,20.01
2011-05-24,20
2011-05-25,20
2011-05-26,19.99
2011-05-27,19.99
2011-05-30,19.94
2011-05-31,19.92
2011-06-01,19.9
2011-06-02,19.89
2011-06-03,19.87
2011-06-06,19.82
2011-06-07,19.8
2011-06-08,19.78
2011-06-09,19.77
2011-06-10,19.75
2011-06-13,19.56
2011-06-14,19.49
2011-06-15,19.43
2011-06-16,19.36
2011-06-17,19.3
2011-06-20,18.74
2011-06-21,18.56
2011-06-22,18.37
2011-06-23,18.19
2011-06-24,18
2011-06-27,18
2011-06-28,18
2011-06-29,18
2011-06-30,18
2011-07-01,18
2011-07-04,18
2011-07-05,18
2011-07-06,18
2011-07-07,18
2011-07-08,18
2011-07-11,17.68
2011-07-12,17.57
2011-07-13,17.46
2011-07-14,17.36
2011-07-15,17.25
2011-07-18,16.77
2011-07-19,16.62
2011-07-20,16.46
2011-07-21,16.3
2011-07-22,16.24
2011-07-25,16.05
2011-07-26,15.99
2011-07-27,15.93
2011-07-28,15.86
2011-07-29,15.8
2011-08-01,14.94
2011-08-02,14.66
2011-08-03,14.37
2011-08-04,14.09
2011-08-05,13.8
2011-08-08,13.87
2011-08-09,13.89
2011-08-10,13.91
2011-08-11,13.93
2011-08-12,13.96
2011-08-15,14.2
2011-08-16,14.4
2011-08-17,14.6
2011-08-18,14.8
2011-08-19,15
2011-08-22,15.58
2011-08-23,15.77
2011-08-24,15.96
2011-08-25,16.16
2011-08-26,16.35
2011-08-29,15.99
2011-08-30,15.86
2011-08-31,15.74
2011-09-01,15.62
2011-09-02,15.5
2011-09-05,15.29
2011-09-06,15.21
2011-09-07,15.14
2011-09-08,15.07
2011-09-09,15
2011-09-12,15
2011-09-13,15
2011-09-14,15
2011-09-15,15
2011-09-16,15
2011-09-19,14.88
2011-09-20,14.85
2011-09-21,14.81
