"week","price","weekended"
"2010-05-19",17.75,2010-05-19
"2010-05-20",17.5,2010-05-26
"2010-05-21",17.5,2010-06-02
"2010-06-23",17,2010-06-09
"2010-06-25",17.75,2010-06-16
"2010-06-26",17.5,2010-06-23
"2010-07-27",18,2010-06-30
"2010-07-28",18.3,2010-07-07
"2010-08-32",18.35,2010-07-14
"2010-08-33",18.35,2010-07-21
"2010-09-36",19.8,2010-07-28
"2010-09-37",20.425,2010-08-04
"2010-09-38",20,2010-08-11
"2010-10-39",19.375,2010-08-18
"2010-10-40",19,2010-08-25
"2010-10-41",19,2010-09-01
"2010-10-42",22.05,2010-09-08
"2010-10-43",20,2010-09-15
"2010-11-45",20.42,2010-09-22
"2010-11-47",20.8,2010-09-29
"2010-12-48",20.88,2010-10-06
"2010-12-49",20.38,2010-10-13
"2010-12-50",20,2010-10-20
"2011-01-03",19.1,2010-10-27
"2011-01-04",19.3,2010-11-03
"2011-02-05",19.25,2010-11-10
"2011-02-06",19.2,2010-11-17
"2011-02-07",19.25,2010-11-24
"2011-02-08",19.6,2010-12-01
"2011-03-09",19.6,2010-12-08
"2011-03-10",20.3,2010-12-15
"2011-03-11",20.8,2010-12-22
"2011-03-12",20.5,2010-12-29
"2011-03-13",20.2,2011-01-05
"2011-04-14",20.22,2011-01-12
"2011-04-17",20.1,2011-01-19
"2011-05-21",19.845,2011-01-26
"2011-06-23",19.75,2011-02-02
"2011-06-24",19.3,2011-02-09
"2011-06-25",18,2011-02-16
"2011-06-26",18,2011-02-23
"2011-07-27",18,2011-03-02
"2011-07-28",17.25,2011-03-09
"2011-07-29",16.3,2011-03-16
"2011-07-30",15.8,2011-03-23
"2011-08-31",13.8,2011-03-30
"2011-08-33",14.5,2011-04-06
"2011-08-34",16.35,2011-04-13
"2011-09-35",15.5,2011-04-20
"2011-09-36",15,2011-04-27
"2011-09-37",15,2011-05-04
"2011-09-38",14.73,2011-05-11
"2011-09-39",14.3,2011-05-18
"2011-10-43",13.5,2011-05-25
"2011-10-44",13.86,2011-06-01
"2011-11-44",12.45,2011-06-08
"2011-11-45",13,2011-06-15
"2011-11-46",13,2011-06-22
"2011-11-47",12.1,2011-06-29
"2011-11-48",13.5,2011-07-06
"2011-12-48",11,2011-07-13
"2011-12-49",10.25,2011-07-20
"2011-12-50",8.3,2011-07-27
"2012-01-03",7,2011-08-03
"2012-02-05",7.65,2011-08-10
"2012-02-06",7.65,2011-08-17
"2012-02-07",7.96666666666667,2011-08-24
"2012-02-09",8.5,2011-08-31
"2012-03-09",7.95,2011-09-07
"2012-03-10",7.9,2011-09-14
"2012-03-11",7.4,2011-09-21
"2012-03-12",7.85,2011-09-28
"2012-03-13",7.3,2011-10-05
"2012-04-16",7.455,2011-10-12
"2012-05-18",6.6,2011-10-19
"2012-05-19",6.2,2011-10-26
"2012-05-22",5.9,2011-11-02
"2012-06-25",6.6,2011-11-09
"2012-06-26",6.95,2011-11-16
"2012-07-27",6.95,2011-11-23
"2012-07-28",6.2,2011-11-30
"2012-07-30",4.9,2011-12-07
"2012-08-31",4.9,2011-12-14
"2012-08-32",5,2011-12-21
"2012-09-36",4.75,2011-12-28
"2012-09-37",3.6,2012-01-04
"2012-09-38",3.65,2012-01-11
"2012-09-39",3.7,2012-01-18
"2012-10-40",3.45,2012-01-25
"2012-10-41",3.2,2012-02-01
"2012-10-42",2.85,2012-02-08
"2012-10-43",2.75,2012-02-15
"2012-11-44",2.65,2012-02-22
"2012-11-45",2.65,2012-02-29
"2012-11-47",2.75,2012-03-07
"2012-12-49",2.5,2012-03-14
"2013-01-01",2.35,2012-03-21
"2013-01-02",2.4,2012-03-28
"2013-01-03",2.3,2012-04-04
"2013-02-04",2.35,2012-04-11
"2013-02-05",2.375,2012-04-18
"2013-02-07",1.6,2012-04-25
"2013-03-08",1.65,2012-05-02
"2013-03-09",1.9,2012-05-09
"2013-03-10",1.8,2012-05-16
"2013-03-12",1.95,2012-05-23
"2013-04-13",1.9,2012-05-30
"2013-04-14",2.05,2012-06-06
"2013-04-15",2.1,2012-06-13
"2013-04-16",2,2012-06-20
"2013-05-17",1.85,2012-06-27
"2013-05-18",1.97,2012-07-04
"2013-05-19",1.95,2012-07-11
"2013-05-20",2,2012-07-18
"2013-05-21",1.95,2012-07-25
"2013-06-22",1.6,2012-08-01
"2013-06-23",1.75,2012-08-08
"2013-06-24",1.8,2012-08-15
"2013-06-25",2.15,2012-08-22
"2013-07-26",1.88,2012-08-29
"2013-07-27",2,2012-09-05
"2013-07-29",2.05,2012-09-12
"2013-08-30",2.1,2012-09-19
"2013-08-31",2.6,2012-09-26
"2013-08-32",2.7,2012-10-03
"2013-08-33",3.775,2012-10-10
"2013-08-34",4.35,2012-10-17
"2013-09-35",4.3,2012-10-24
"2013-09-36",4.2,2012-10-31
"2013-09-37",4.55,2012-11-07
"2013-09-39",4.3,2012-11-14
"2013-10-39",4.1,2012-11-21
"2013-10-40",4.2,2012-11-28
"2013-10-41",3.95,2012-12-05
"2013-10-43",3.625,2012-12-12
"2013-11-45",3.075,2012-12-19
"2013-11-46",3.125,2012-12-26
"2013-11-47",3.375,2013-01-02
"2013-12-48",4.025,2013-01-09
"2013-12-49",3.5,2013-01-16
"2013-12-50",3.45,2013-01-23
"2013-12-52",3.1,2013-01-30
"2014-01-01",3.15,2013-02-06
"2014-01-03",3.3,2013-02-13
"2014-01-04",3.25,2013-02-20
"2014-02-05",3.2,2013-02-27
"2014-02-06",3.25,2013-03-06
"2014-02-07",3.35,2013-03-13
"2014-02-08",3.15,2013-03-20
"2014-03-12",3.0675,2013-03-27
"2014-03-13",3.1,2013-04-03
"2014-04-13",3.1,2013-04-10
"2014-04-14",3.07,2013-04-17
"2014-04-15",3.06,2013-04-24
"2014-04-16",3.05,2013-05-01
"2014-04-17",3,2013-05-08
"2014-05-18",3.095,2013-05-15
"2014-05-19",3.53,2013-05-22
"2014-05-20",4.08333333333333,2013-05-29
"2014-05-21",4.85,2013-06-05
"2014-06-22",4.924,2013-06-12
"2014-06-23",4.7,2013-06-19
"2014-06-24",4.21666666666667,2013-06-26
"2014-06-25",4.16,2013-07-03
"2014-06-26",4.2,2013-07-10
"2014-07-26",4.17,2013-07-17
"2014-07-27",4.15,2013-07-24
"2014-07-28",4.05,2013-07-31
"2014-07-29",3.95,2013-08-07
"2014-07-30",3.975,2013-08-14
"2014-08-32",3.88333333333333,2013-08-21
"2014-08-33",3.81,2013-08-28
"2014-08-34",3.92333333333333,2013-09-04
"2014-09-35",4.324,2013-09-11
"2014-09-36",4.41,2013-09-18
"2014-09-37",4.464,2013-09-25
"2014-09-38",4.4,2013-10-02
"2014-09-39",4.4,2013-10-09
"2014-10-40",4.35,2013-10-16
"2014-10-41",4.41,2013-10-23
"2014-10-42",4.31,2013-10-30
"2014-10-43",4.37,2013-11-06
"2014-11-45",4.4,2013-11-13
"2014-11-46",4.3,2013-11-20
"2014-11-47",4.435,2013-11-27
"2014-12-48",4.78333333333333,2013-12-04
"2014-12-50",5.45,2013-12-11
"2015-01-03",6,2013-12-18
"2015-01-04",5.95,2013-12-25
"2015-02-05",6.1,2014-01-01
"2015-02-06",4.4,2014-01-08
"2015-02-07",6.45,2014-01-15
"2015-02-08",5.85,2014-01-22
"2015-03-09",6.22,2014-01-29
"2015-03-10",6.45,2014-02-05
"2015-03-11",6.47,2014-02-12
"2015-03-12",6.6,2014-02-19
"2015-04-14",6.61,2014-02-26
"2015-04-15",6.3,2014-03-05
"2015-04-16",6.07,2014-03-12
"2015-05-17",6.07,2014-03-19
"2015-05-18",5.95,2014-03-26
"2015-05-19",4.29,2014-04-02
"2015-05-20",5.15,2014-04-09
"2015-05-21",5.25,2014-04-16
"2015-06-22",5.4,2014-04-23
"2015-06-23",6.7,2014-04-30
"2015-06-24",4.67,2014-05-07
"2015-06-25",4.61,2014-05-14
"2015-07-26",6.87,2014-05-21
"2015-07-27",7.05,2014-05-28
"2015-07-28",7,2014-06-04
"2015-07-29",6.85,2014-06-11
"2015-07-30",6.85,2014-06-18
"2015-08-31",6.9,2014-06-25
"2015-08-32",6.92,2014-07-02
"2015-08-33",6.9,2014-07-09
"2015-08-34",6.75,2014-07-16
"2015-09-35",6.85,2014-07-23
"2015-09-36",6.7,2014-07-30
"2015-09-37",6.7,2014-08-06
"2015-09-38",6.57,2014-08-13
"2015-09-39",6.65,2014-08-20
"2015-10-39",6.75,2014-08-27
"2015-10-40",6.8,2014-09-03
"2015-10-41",6.9,2014-09-10
"2015-10-42",7.1,2014-09-17
"2015-10-43",7.1,2014-09-24
"2015-11-44",7.225,2014-10-01
"2015-11-45",7.5,2014-10-08
"2015-11-46",7.7,2014-10-15
"2015-11-47",8.26,2014-10-22
"2015-11-48",8.55,2014-10-29
"2015-12-48",8.55,2014-11-05
"2015-12-49",8.8,2014-11-12
"2015-12-50",9.31,2014-11-19
"2016-01-03",9.60666666666667,2014-11-26
"2016-01-04",9.55,2014-12-03
"2016-02-05",9.51,2014-12-10
"2016-02-06",9.385,2014-12-17
"2016-02-07",9.25,2014-12-24
"2016-03-09",10.05,2014-12-31
"2016-03-10",11,2015-01-07
"2016-03-12",11.05,2015-01-14
"2016-03-13",11.07,2015-01-21
"2016-04-13",11.05,2015-01-28
"2016-04-14",11.925,2015-02-04
"2016-04-15",13.55,2015-02-11
"2016-04-16",13.15,2015-02-18
"2016-04-17",14.3,2015-02-25
"2016-05-18",14.65,2015-03-04
"2016-05-19",14.47,2015-03-11
"2016-05-20",14.05,2015-03-18
"2016-05-21",15,2015-03-25
"2016-06-22",15.75,2015-04-01
"2016-06-23",16.67,2015-04-08
"2016-06-24",17.15,2015-04-15
"2016-06-25",18.125,2015-04-22
"2016-06-26",17.85,2015-04-29
"2016-07-27",17.855,2015-05-06
"2016-07-28",17.925,2015-05-13
"2016-07-29",18.05,2015-05-20
"2016-07-30",18.1133333333333,2015-05-27
"2016-08-31",18,2015-06-03
"2016-08-32",17.5,2015-06-10
"2016-08-33",17.7,2015-06-17
"2016-08-34",18.0133333333333,2015-06-24
"2016-08-35",18.25,2015-07-01
"2016-09-36",18.8,2015-07-08
